2024/04/23 15:05,01F0017N,01F0005N,31,47,58
2024/04/23 15:05,01F0017N,01F0005N,32,47,24
2024/04/23 15:05,01F0017N,01F0005N,41,2764,1
2024/04/23 15:05,01F0017N,01F0005N,42,59,1
2024/04/23 15:05,01F0017N,01F0005N,5,0,0
2024/04/23 15:05,01F0029N,01F0017N,31,47,80
2024/04/23 15:05,01F0029N,01F0017N,32,48,32
2024/04/23 15:05,01F0029N,01F0017N,41,49,2
2024/04/23 15:05,01F0029N,01F0017N,42,52,3
2024/04/23 15:05,01F0029N,01F0017N,5,53,2
2024/04/23 15:05,01F0005S,01F0017S,31,49,72
2024/04/23 15:05,01F0005S,01F0017S,32,52,20
2024/04/23 15:05,01F0005S,01F0017S,41,49,1
2024/04/23 15:05,01F0005S,01F0017S,42,53,3
2024/04/23 15:05,01F0005S,01F0017S,5,0,0
2024/04/23 15:05,01F0061N,01F0029N,31,122,96
2024/04/23 15:05,01F0061N,01F0029N,32,125,40
2024/04/23 15:05,01F0061N,01F0029N,41,131,5
2024/04/23 15:05,01F0061N,01F0029N,42,139,2
2024/04/23 15:05,01F0061N,01F0029N,5,142,2
2024/04/23 15:05,01F0017S,01F0029S,31,48,84
2024/04/23 15:05,01F0017S,01F0029S,32,50,28
2024/04/23 15:05,01F0017S,01F0029S,41,54,4
2024/04/23 15:05,01F0017S,01F0029S,42,0,0
2024/04/23 15:05,01F0017S,01F0029S,5,0,0
2024/04/23 15:05,01F0099N,01F0061N,31,155,123
2024/04/23 15:05,01F0099N,01F0061N,32,159,67
2024/04/23 15:05,01F0099N,01F0061N,41,162,10
2024/04/23 15:05,01F0099N,01F0061N,42,213,5
2024/04/23 15:05,01F0099N,01F0061N,5,569,4
2024/04/23 15:05,01F0029S,01F0061S,31,125,86
2024/04/23 15:05,01F0029S,01F0061S,32,127,36
2024/04/23 15:05,01F0029S,01F0061S,41,131,5
2024/04/23 15:05,01F0029S,01F0061S,42,142,6
2024/04/23 15:05,01F0029S,01F0061S,5,135,2
2024/04/23 15:05,01F0147N,01F0099N,31,198,61
2024/04/23 15:05,01F0147N,01F0099N,32,205,30
2024/04/23 15:05,01F0147N,01F0099N,41,200,3
2024/04/23 15:05,01F0147N,01F0099N,42,214,7
2024/04/23 15:05,01F0147N,01F0099N,5,212,15
2024/04/23 15:05,01H0174N,01F0099N,31,288,50
2024/04/23 15:05,01H0174N,01F0099N,32,302,21
2024/04/23 15:05,01H0174N,01F0099N,41,318,2
2024/04/23 15:05,01H0174N,01F0099N,42,315,1
2024/04/23 15:05,01H0174N,01F0099N,5,0,0
2024/04/23 15:05,03F0087S,01F0099N,31,192,1
2024/04/23 15:05,03F0087S,01F0099N,32,0,0
2024/04/23 15:05,03F0087S,01F0099N,41,0,0
2024/04/23 15:05,03F0087S,01F0099N,42,1696,1
2024/04/23 15:05,03F0087S,01F0099N,5,0,0
2024/04/23 15:05,03F0116N,01F0099N,31,102,40
2024/04/23 15:05,03F0116N,01F0099N,32,103,31
2024/04/23 15:05,03F0116N,01F0099N,41,109,1
2024/04/23 15:05,03F0116N,01F0099N,42,104,3
2024/04/23 15:05,03F0116N,01F0099N,5,105,11
2024/04/23 15:05,01F0061S,01F0099S,31,150,142
